EntryTime,ExitTime,Ticker,EntryPrice,ExitPrice,Shares,Allocation,PnL,Cost,PredictedReturn,ActualReturn
2024-05-09,2024-05-10,UBER,67.950379,66.969901,343.166713,23318.3083,-359.6176,23.1501,0.01101653,-0.01383781
2024-05-09,2024-05-10,BLK,755.950167,762.715453,56.047825,42369.3627,336.6206,42.559,0.01025552,0.00955493
2024-05-09,2024-05-10,BSX,74.122228,73.667895,462.915508,34312.329,-244.525,34.2072,0.00892168,-0.00553301
2024-05-10,2024-05-13,GE,161.489778,157.560079,250.5724,40464.8812,-1024.6467,39.9725,0.01042108,-0.02374847
2024-05-10,2024-05-13,TSLA,168.520542,171.838432,111.575214,18802.7156,351.2065,18.9878,0.01021051,0.02030034
2024-05-10,2024-05-13,INTC,29.670737,30.308581,1363.79764,40464.8812,828.9905,40.8998,0.00966126,0.0221105
2024-05-13,2024-05-14,PANW,151.170337,150.724773,295.718001,44703.7901,-176.3993,44.6379,0.00898756,-0.00234902
2024-05-13,2024-05-14,PLTR,20.946283,21.433569,948.432739,19866.1401,442.0608,20.0972,0.00840694,0.02387775
2024-05-13,2024-05-14,GE,157.654643,158.053995,224.021935,35318.0982,54.1007,35.3628,0.00828871,0.00313478
2024-05-14,2024-05-15,AMD,153.205952,159.622097,200.688507,30746.6738,1256.2562,31.3905,0.01423859,0.04250453
2024-05-14,2024-05-15,PLTR,21.446433,21.663499,995.669891,21353.5671,194.665,21.4616,0.0107314,0.01072759
2024-05-14,2024-05-15,INTU,626.416506,645.459929,76.798024,48107.5497,1413.6585,48.8388,0.00807588,0.031019
2024-05-15,2024-05-16,META,478.440944,469.902444,46.08135,22047.2046,-415.3161,21.8505,0.01469744,-0.01725704
2024-05-15,2024-05-16,IBM,160.462004,161.042463,207.64131,33318.5407,87.1485,33.3788,0.00615116,0.00421977
2024-05-15,2024-05-16,DE,402.804582,383.515099,118.436153,47706.6249,-2331.1365,46.5643,0.00576425,-0.0473165
